Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.5679756202683793,2,0.3293990019795093,1,2.421944308197999,3,1,1,836,2,1,1.5315704984417302,3,2,4,2,1,-0.41400940602918407,-0.3527657224885446,1,0,0,-0.6121339062692567,3,4,80,1,-0.14325407301876383,0.15731945906803843,2,0.34021671453459906,1.0496997801193,1.569949248691448,1.1270094572749418,0
-0.6276846927978137,0,-0.2525201545719136,1,0.09076813768123797,3,3,1,1979,3,0,-1.3039259609718068,3,3,5,3,1,0.9876773674272805,1.7663843957736938,4,0,0,1.298058025652093,4,3,80,1,0.24078876103153923,-0.6135458903653498,4,0.6688367197031317,0.7728558820658582,0.6073526290558157,1.1270094572749418,0
1.002761188656086,2,-0.3215614104339468,2,-0.031925344977538905,2,3,1,118,3,1,-0.1306170812144812,2,3,7,4,2,0.6876649793538339,-0.10082106841778164,1,0,0,0.20651977883989323,3,4,80,0,-0.27126835103553154,0.15731945906803843,3,0.34021671453459906,1.0496997801193,0.6073526290558157,0.8433272822416945,1
-0.1928991244101071,1,-0.40293146198562885,1,-0.6453927582714233,4,4,1,1185,4,1,-0.9617108710425868,2,1,2,4,1,-0.8512795863798593,1.7206402546714603,1,0,0,-0.6121339062692567,3,2,80,1,-1.1673682971529054,-0.6135458903653498,4,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.8450774769916669,1,-0.13169795681335544,2,1.8084768949041143,3,5,1,1928,3,1,-1.059486611022364,4,1,8,1,2,-1.1243078573957084,-0.5166001232362362,1,0,0,0.4794043405429432,3,4,80,0,-1.295382575169673,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.5679756202683793,0,-1.1451249625024857,1,1.6857834122453375,2,1,1,1976,4,1,-1.4505895709414725,2,2,6,3,2,-0.43568168902032545,0.07019164370287588,1,0,0,-0.8850184679723065,3,4,80,0,1.136888707148913,-0.6135458903653498,3,2.1476267429615286,1.3265436781727418,0.28648708917727156,0.8433272822416945,0
0.24188644397759948,1,0.3589881116346663,1,1.5630899295865606,3,3,1,1043,4,0,0.749364578603513,3,3,4,1,2,0.9555938896658851,-1.2990360628895163,1,0,1,-0.6121339062692567,3,3,80,0,1.2649029851656808,-0.6135458903653498,3,2.311936745545795,0.49601198401241653,-0.034378450701272566,1.1270094572749418,0
-1.6059522216701534,2,-0.4818357543993811,1,-0.40000579295386957,1,3,1,675,1,1,0.11382226873496165,3,1,6,3,1,-0.7669276614045347,-0.3050510645388303,0,0,0,1.298058025652093,4,4,80,0,-1.0393540191361377,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.8450774769916669,2,-1.5938931256057018,1,0.7042355509751224,2,1,1,15,4,0,-0.8639351310628096,2,2,2,3,2,-0.46521548642982197,-0.2294676683176014,0,0,1,-0.8850184679723065,3,4,80,0,-0.14325407301876383,0.15731945906803843,3,0.34021671453459906,0.21916808595897472,-0.6761095304583609,1.1270094572749418,0
0.676672012365306,2,1.6609089364615786,1,-0.15461882763631576,4,4,1,526,3,0,0.3582616186844045,3,2,0,3,0,-0.3953117501152582,-1.701021499775605,4,0,1,-0.33924934456620665,3,4,80,0,-0.3992826290522992,0.15731945906803843,3,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-1.1711666532824467,1,-0.7481377412957949,1,0.21346162034001484,2,3,1,390,1,1,-0.3261685611740355,3,2,0,1,1,-0.3487800836931018,1.183674413732935,1,0,1,-0.6121339062692567,3,3,80,1,-0.7833254631026023,0.15731945906803843,3,-0.31702329580246624,-0.33451971014790877,0.28648708917727156,-0.2914014178912949,0
-0.6276846927978137,2,-0.452246644744224,1,0.3361551029987917,3,3,1,961,4,0,-1.255038090981918,3,2,0,4,1,-0.11208475769181314,0.43023322197830133,0,0,1,-1.1579030296753563,3,3,80,2,-0.14325407301876383,-0.6135458903653498,1,0.34021671453459906,0.7728558820658582,1.890814788569992,0.2759629321751998,0
-0.5189883007008871,2,1.1332364809446105,1,-0.8907797235889771,4,1,1,1692,4,1,1.3849068884720643,3,1,2,2,2,-1.0601409018729175,1.4834744769568036,1,0,0,-0.8850184679723065,3,1,80,0,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.13319005188067284,2,1.0025512466343331,1,-0.031925344977538905,2,1,1,1940,2,1,0.21159800871473877,3,1,6,4,0,-0.3424058828133544,-0.0027174796539147354,2,0,0,1.025173463949043,3,4,80,2,-0.14325407301876383,-2.1552765892321264,4,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
-1.8233450058640066,2,-1.653071344916016,1,-0.6453927582714233,3,5,1,960,1,1,0.8471403185832902,3,1,2,1,2,-0.7244329888728851,-0.18358277601197642,1,0,0,1.025173463949043,3,2,80,0,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
2.0897251096253524,2,-0.20073921267538866,1,-0.6453927582714233,4,5,1,1191,4,0,1.2382432785023987,3,5,3,1,0,2.8812399754375906,0.5999791732684355,4,0,0,-0.6121339062692567,3,4,80,1,2.1610029312830545,-0.6135458903653498,3,-0.31702329580246624,-0.6113636082013506,0.6073526290558157,-0.5750835929245423,0
-0.3015955165070337,1,-1.2240292549162382,2,-0.8907797235889771,4,2,1,216,3,0,0.407149488674293,3,1,8,3,1,-0.8820882239653054,-0.4220153145571565,6,0,0,0.7522889022459931,3,4,80,1,-0.6553111850858346,0.15731945906803843,3,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
-0.6276846927978137,2,1.3132368980134828,1,0.21346162034001484,2,3,1,1251,3,1,0.651588838623736,3,2,0,1,1,0.09571419098795379,0.3908228850286848,1,0,1,-0.8850184679723065,3,4,80,0,-0.6553111850858346,-0.6135458903653498,2,-0.15271329321819993,0.21916808595897472,-0.6761095304583609,-0.8587657679577896,0
1.2201539728499393,1,-1.0711521883645931,1,-0.6453927582714233,5,3,1,1644,3,1,1.091579668532733,2,4,3,4,1,1.8739037630748347,-1.2259861883293341,2,0,0,2.6624808341673427,4,2,80,1,1.5209315411992161,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
0.35058283607452617,2,1.5203606655995825,1,-0.8907797235889771,2,3,1,352,1,1,-0.8639351310628096,3,5,5,3,0,2.7735159805698584,-1.177145520752488,0,0,0,1.025173463949043,3,4,80,1,1.3929172631824485,1.699050157934815,3,2.311936745545795,0.7728558820658582,0.28648708917727156,1.4106916323081893,0
0.35058283607452617,2,0.800358997324093,2,-1.0134732062477538,2,3,1,453,2,1,-0.4728321711437012,1,2,7,4,1,0.2282975692867008,-0.1462837071132322,2,0,1,1.843827149058193,4,3,80,3,-0.6553111850858346,-0.6135458903653498,2,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
-0.1928991244101071,2,-0.28950654164086,2,1.072315998951453,4,3,1,1945,2,1,0.21159800871473877,3,2,7,1,1,-0.17455192631333818,0.23402604445056752,0,0,0,0.20651977883989323,3,4,80,1,-0.6553111850858346,-0.6135458903653498,1,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.007719242858047535,0
-0.3015955165070337,2,0.7584410919792871,0,-0.031925344977538905,4,5,1,1467,1,0,-0.717271521093144,3,1,1,3,1,-0.7735143356469405,-1.582086732909798,1,0,0,-0.06636478286315671,3,4,80,0,-1.1673682971529054,-2.1552765892321264,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,1
-0.1928991244101071,0,-0.17854738043402085,1,-0.7680862409302002,3,1,1,704,3,1,-1.255038090981918,2,1,2,3,1,-1.0839379184906413,0.36422090758769365,1,0,0,0.7522889022459931,3,3,80,2,-1.295382575169673,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.3015955165070337,1,-0.5903291564682904,1,-1.0134732062477538,4,4,1,1431,4,1,1.1893554085125102,3,1,6,1,0,-0.7195461015317454,0.840522979864488,5,0,0,-0.33924934456620665,3,3,80,2,-0.14325407301876383,-0.6135458903653498,3,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,0
0.35058283607452617,2,-1.2314265323300273,2,2.0538638602216683,3,2,1,1066,3,1,0.3582616186844045,3,2,7,1,1,0.42781005682279605,1.1125950560202336,1,0,0,-0.33924934456620665,3,2,80,1,-0.3992826290522992,0.15731945906803843,2,0.011596709366066405,0.7728558820658582,1.569949248691448,0.2759629321751998,0
-0.3015955165070337,1,-1.3941666354333915,1,-0.031925344977538905,4,1,1,1807,4,1,1.2871311484922874,3,2,2,1,1,-0.22023369928486158,-1.1406909590740926,4,0,0,0.4794043405429432,3,3,80,1,-0.015239795001996164,0.15731945906803843,2,0.011596709366066405,-0.8882075062547924,-0.6761095304583609,0.8433272822416945,1
-0.08420273231318044,2,-0.34375324267531465,1,0.7042355509751224,3,4,1,1052,1,1,0.7004767086136245,3,2,2,3,0,-0.3290200609658847,-0.9084514734781379,7,0,0,-0.33924934456620665,3,2,80,1,-0.27126835103553154,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
1.002761188656086,2,-1.40896119026097,2,-0.7680862409302002,3,1,1,1527,3,0,-0.7661593910830325,3,4,3,2,1,2.1722163642470154,-0.41272573513331834,8,0,0,-0.8850184679723065,3,4,80,1,1.5209315411992161,-0.6135458903653498,4,0.9974567248716644,2.1570753723330673,0.9282181689343597,-0.8587657679577896,0
-1.0624702611855201,1,1.5055661107720038,2,-0.7680862409302002,1,3,1,714,4,0,0.21159800871473877,4,2,7,4,0,-0.3687525797829772,0.3322703844178259,1,0,1,1.298058025652093,4,2,80,2,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,0.21916808595897472,-0.6761095304583609,-0.007719242858047535,0
-0.3015955165070337,2,-0.9380011949163863,1,-0.2773123102950927,4,1,1,28,1,0,-0.6683836511032554,3,3,5,2,2,1.1922892156671738,0.9825409440864991,0,0,0,-1.1579030296753563,3,3,80,0,0.24078876103153923,0.9281848085014267,3,0.8331467222873981,0.49601198401241653,-0.034378450701272566,1.978055982374684,0
0.5679756202683793,2,1.3132368980134828,1,-0.8907797235889771,4,4,1,477,1,1,1.5315704984417302,2,2,0,4,2,0.08466557612972488,0.38927462179137845,3,0,0,2.1167117107612428,4,2,80,0,0.3688030390483069,2.469915507368203,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.7363810848947403,1,-0.49169879095110014,0,-0.15461882763631576,3,0,1,1747,3,0,-0.03284134123470405,2,1,1,4,0,-0.8929243654608761,-0.6446837183224899,6,0,0,-1.1579030296753563,3,3,80,1,-0.6553111850858346,-2.1552765892321264,2,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,1
0.024493659783746208,2,0.9680306187033165,1,-0.5226992756126464,2,3,1,460,4,1,-0.2772806911841469,3,2,4,4,0,-0.007547863263954925,1.2477162112760618,7,0,0,0.20651977883989323,3,3,80,2,-0.3992826290522992,-0.6135458903653498,2,-0.15271329321819993,-0.6113636082013506,-0.6761095304583609,-0.007719242858047535,0
1.8723323254314992,2,-0.6199182661234475,1,-0.15461882763631576,4,1,1,578,3,0,-1.2061502209920296,3,2,2,3,2,-0.5529669852076786,1.2830447633273252,7,0,0,-1.1579030296753563,3,3,80,0,1.0088744291321454,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
1.328850364946866,2,1.0987158530135939,1,1.072315998951453,4,1,1,638,4,1,-0.4239443011538126,2,5,5,3,0,2.787539222505303,-1.7153781225215368,1,0,1,0.4794043405429432,3,3,80,1,2.5450457653333576,1.699050157934815,3,3.9550367713884578,1.3265436781727418,-0.6761095304583609,1.4106916323081893,0
-0.8450774769916669,2,0.474878791117365,1,-1.0134732062477538,3,5,1,300,3,1,0.8960281885731788,3,1,6,3,2,-0.9188461157051824,0.766347095677174,0,0,0,-0.33924934456620665,3,4,80,0,-0.527296907069067,-1.384411239798738,2,-0.15271329321819993,-0.6113636082013506,-0.35524399057981665,0.2759629321751998,1
-1.2798630453793733,1,-0.4941645500890299,2,1.8084768949041143,1,1,1,1273,3,1,0.3093737486945159,1,1,8,4,2,-1.1185710766039358,-0.8828347544608871,1,0,1,-0.33924934456620665,3,4,80,0,-1.295382575169673,0.9281848085014267,3,-0.9742633061395315,-1.165051404308234,-0.35524399057981665,-1.142447942991037,1
0.13319005188067284,1,1.4661139645651278,1,-0.15461882763631576,3,3,1,1937,4,0,-0.4239443011538126,2,2,6,2,0,-0.9029106135058137,0.5352336197083513,1,0,1,0.20651977883989323,3,3,80,1,1.136888707148913,0.15731945906803843,3,2.1476267429615286,1.8802314742796253,-0.6761095304583609,0.8433272822416945,0
-0.08420273231318044,2,0.9236469542205809,2,-0.7680862409302002,4,2,1,1425,1,0,1.5804583684316187,3,2,7,2,2,0.6152115626873711,0.9079428062890106,3,0,1,0.20651977883989323,3,4,80,0,0.4968173170650746,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.8587657679577896,0
0.24188644397759948,2,-1.6851262137091028,1,1.8084768949041143,1,1,1,2014,1,1,-0.717271521093144,3,2,6,4,2,-0.4832757222557731,-1.262863003617904,7,0,0,-0.6121339062692567,3,1,80,0,0.8808601511153776,-0.6135458903653498,3,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
1.002761188656086,1,-0.3979999437097693,1,-1.0134732062477538,3,3,1,124,3,1,-1.3039259609718068,2,3,0,1,1,0.9116119035956276,-1.5722341486723939,2,0,1,-0.6121339062692567,3,3,80,1,1.2649029851656808,1.699050157934815,2,0.5045267171188654,1.3265436781727418,2.2116803284485362,0.2759629321751998,0
1.8723323254314992,2,0.42309784922084004,1,-1.0134732062477538,3,3,1,1422,4,0,-0.6194957811133668,3,4,5,4,2,2.325622132086271,-1.21894862815976,6,0,0,1.025173463949043,3,4,80,0,2.289017209299822,0.15731945906803843,2,2.1476267429615286,0.7728558820658582,3.1742769480841684,0.8433272822416945,0
0.8940647965591593,0,0.01378183232450026,1,-0.6453927582714233,2,1,1,972,3,1,-0.4728321711437012,3,2,2,2,1,-0.4112472523146269,1.245745694428581,1,0,0,-0.8850184679723065,3,2,80,0,-0.27126835103553154,1.699050157934815,2,0.34021671453459906,0.7728558820658582,-0.6761095304583609,1.1270094572749418,0
-1.0624702611855201,2,-1.4656736504333543,2,0.09076813768123797,3,2,1,1403,4,0,1.5315704984417302,2,2,7,4,1,-0.13035746688042252,-1.0151408856488857,1,0,1,-1.1579030296753563,3,4,80,0,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,-0.6113636082013506,0.6073526290558157,-0.007719242858047535,0
0.8940647965591593,2,-1.4927970009505818,1,-0.031925344977538905,3,1,1,206,2,1,-0.3261685611740355,3,2,2,2,0,-0.8572288405342903,-0.48014556155784094,8,0,0,0.7522889022459931,3,3,80,1,1.136888707148913,-0.6135458903653498,1,1.6546967352087296,1.3265436781727418,-0.6761095304583609,3.112784682507673,0
-0.6276846927978137,2,-1.4878654826747222,2,2.421944308197999,4,2,1,1784,1,0,1.1893554085125102,2,2,7,4,1,-0.19431194904055527,-0.12812680187573028,1,0,0,-0.33924934456620665,3,1,80,2,0.24078876103153923,0.15731945906803843,3,0.8331467222873981,0.7728558820658582,0.9282181689343597,0.8433272822416945,0
-1.0624702611855201,2,-1.5889616073298423,1,-0.6453927582714233,3,1,1,2064,2,1,0.9938039285529559,4,2,4,2,1,-0.051104902608895844,-1.2862277033808909,1,0,1,1.298058025652093,4,2,80,1,-0.6553111850858346,-2.1552765892321264,3,-0.15271329321819993,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
0.7853684044622327,2,1.421730300082392,0,-1.0134732062477538,2,3,1,1098,2,1,1.1893554085125102,2,3,1,1,1,0.8710294913279022,-1.6870871306398478,9,0,0,-0.33924934456620665,3,4,80,1,1.6489458192159838,-1.384411239798738,3,2.1476267429615286,0.49601198401241653,0.28648708917727156,0.5596451072084472,1
-0.1928991244101071,2,-1.0243027647439278,2,-0.15461882763631576,4,1,1,805,1,0,0.26048587870462736,3,1,8,4,1,-0.8096348072988426,0.845167769576407,1,0,0,0.20651977883989323,3,2,80,1,-1.0393540191361377,-1.384411239798738,2,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.13319005188067284,0,-1.5963588847436314,2,0.09076813768123797,3,5,1,983,3,0,0.8960281885731788,3,2,7,4,2,-0.1522422232342221,0.7863337665587652,1,0,1,-0.6121339062692567,3,2,80,0,-0.6553111850858346,-1.384411239798738,3,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,0
-0.7363810848947403,2,-0.015807277330656833,1,0.8269290336338991,1,1,1,1729,2,1,-1.6461410509010268,3,1,6,4,1,-0.7480175321279506,-1.4780715936034887,1,0,0,-0.8850184679723065,3,2,80,1,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,-1.165051404308234,-0.6761095304583609,1.1270094572749418,0
-1.8233450058640066,2,0.39350873956568294,1,-1.0134732062477538,3,1,1,657,4,0,0.7982524485934016,2,1,6,2,2,-0.7535418395570651,-0.3596625314547275,1,0,0,-0.6121339062692567,3,4,80,0,-1.295382575169673,-2.1552765892321264,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.13319005188067284,2,-1.3103308247437797,1,-0.8907797235889771,5,3,1,773,4,1,1.2382432785023987,3,1,6,3,1,-0.7065852264095922,0.8668434548986962,6,0,1,-0.6121339062692567,3,2,80,1,-0.6553111850858346,-2.1552765892321264,1,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-0.8587657679577896,0
1.4375467570437925,1,0.39350873956568294,2,-1.0134732062477538,4,4,1,1113,4,1,0.7004767086136245,3,2,7,3,2,-0.35154223740765905,0.4136245799781058,3,0,1,-0.33924934456620665,3,4,80,0,-0.7833254631026023,0.9281848085014267,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-1.0624702611855201,2,0.7781671650827252,1,-0.7680862409302002,4,3,1,700,1,1,-0.6194957811133668,2,1,6,4,2,-0.9216082694197396,0.1212843305339859,0,0,0,-0.6121339062692567,3,4,80,0,-0.7833254631026023,-2.1552765892321264,3,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.8587657679577896,0
-0.08420273231318044,2,1.1800859045652758,0,-0.15461882763631576,3,1,1,878,1,1,0.5049252286540702,2,1,1,1,1,-0.8585036807102399,-0.7990877884429519,0,0,0,1.570942587355143,4,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
0.5679756202683793,2,1.0124142831860523,1,-0.8907797235889771,3,3,1,1542,3,1,0.06493439874507309,2,1,2,2,1,-0.327532747427277,1.3708735142436135,4,0,0,-0.33924934456620665,3,2,80,1,-0.91133974111937,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
2.3071178938192056,1,1.0272088380136308,1,0.7042355509751224,4,1,1,1837,1,1,0.9938039285529559,3,4,5,3,1,1.9982006802299102,1.0291295924090813,2,0,1,-0.33924934456620665,3,2,80,0,1.5209315411992161,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.41029190860396036,2,-0.3585477975028932,1,-0.5226992756126464,3,1,1,1099,4,1,-1.597253180911138,2,3,0,4,0,0.15648157270821283,0.9714215990185715,4,0,0,-0.06636478286315671,3,3,80,1,-0.27126835103553154,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.3015955165070337,2,1.3674835990479375,1,-0.5226992756126464,3,3,1,153,3,0,-1.059486611022364,2,3,3,1,2,1.1151613850222297,-1.2241564226852448,2,0,0,-0.8850184679723065,3,4,80,0,0.3688030390483069,2.469915507368203,3,0.6688367197031317,1.6033875762261836,0.9282181689343597,1.1270094572749418,0
-0.1928991244101071,2,0.006384554910710986,1,0.09076813768123797,3,4,1,1028,2,1,-1.059486611022364,3,1,2,4,0,-0.5238581345234986,-0.6715671981702641,1,0,0,1.298058025652093,4,1,80,1,-1.0393540191361377,0.9281848085014267,2,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.1928991244101071,2,0.566111879220766,1,0.8269290336338991,3,1,1,1529,4,0,1.1893554085125102,2,3,0,2,2,0.4724294629810282,0.9687473261541333,1,0,0,1.025173463949043,3,4,80,0,-0.015239795001996164,0.15731945906803843,1,0.6688367197031317,1.0496997801193,0.28648708917727156,-0.2914014178912949,0
0.4592792281714528,2,-1.5593724976746852,1,0.3361551029987917,4,1,1,1158,2,1,-1.0105987410324753,3,1,2,4,1,-0.3434682496266456,-0.7405352878320931,3,0,1,-1.1579030296753563,3,1,80,1,-0.6553111850858346,0.9281848085014267,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.676672012365306,1,-0.9996451733646302,2,2.0538638602216683,2,1,1,158,3,1,1.2382432785023987,3,4,3,4,1,2.2472194612653773,0.7293295291852128,1,0,1,-0.8850184679723065,3,4,80,2,1.7769600972327515,0.15731945906803843,4,2.96917675588286,2.1570753723330673,0.6073526290558157,2.2617381574079314,0
-0.5189883007008871,2,-1.0489603561232252,1,1.9311703775628912,4,1,1,911,1,1,0.9938039285529559,3,1,2,4,2,-0.7622532474260533,0.521299250572594,1,0,1,2.389596272464293,4,3,80,0,-1.295382575169673,-0.6135458903653498,1,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-0.8587657679577896,1
-0.1928991244101071,2,-0.47443847698559183,1,-0.031925344977538905,3,1,1,880,4,0,-0.03284134123470405,2,3,4,3,1,0.9141615839475266,1.2871265482256782,1,0,1,1.298058025652093,4,2,80,1,0.75284587309861,-0.6135458903653498,3,1.6546967352087296,2.710763168439951,0.9282181689343597,3.112784682507673,0
-0.6276846927978137,2,-0.9651245454336136,1,-0.031925344977538905,4,1,1,493,3,1,-1.2061502209920296,2,1,6,2,2,-0.7915745714728916,-0.9516620929193246,0,0,1,0.20651977883989323,3,4,80,0,-1.0393540191361377,1.699050157934815,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
